"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
218,218103,21810302,2181030213,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,103,1,2,,,1,1,1,4,9999,,,3,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,105,1,2,,,1,1,1,4,9999,,,4,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,106,1,1,,,1,1,1,4,9999,,,1,2011,3,9999,,450000,0,,2,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,110,1,1,,,1,1,1,2,9999,,,1,2012,1,9999,,0,35000,1,2,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218103,21810302,2181030213,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"CLOSED OVER THE WEEKEND"
218,218115,21811504,2181150401,101,2,2,,1,,,,,,,,,2012,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
218,218115,21811504,2181150401,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
219,219103,21910313,2191031301,101,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,103,1,1,,,2,,,9999,,,,3,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,106,1,2,,,2,,,9999,,,,5,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910313,2191031301,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,106,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,106,1,1,,,2,,,9999,,,,5,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
219,219103,21910317,2191031702,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
219,219103,21910317,2191031702,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110902,2211090203,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110902,2211090203,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
221,221109,22110905,2211090505,101,2,1,,,1,1,1,4,4,9999,2,1,2011,4,3,9999,,0,,2,,,,,2,,
221,221109,22110905,2211090505,102,2,1,,,1,96,1,4,4,9999,2,1,2011,3,9999,,,0,,2,,,,,2,,
221,221109,22110905,2211090505,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
221,221109,22110905,2211090505,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
222,222106,22210602,2221060201,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,103,2,2,,1,,,,,,,,,2010,9,9999,,,0,,2,,,,,1,,
222,222106,22210602,2221060201,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,106,1,1,,,1,1,1,4,9999,,,4,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
222,222106,22210602,2221060201,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
223,223108,22310805,2231080506,101,1,2,,,1,1,1,1,9999,,,1,2010,9999,,,0,0,,2,,,,,2,1,
223,223108,22310805,2231080506,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223108,22310805,2231080506,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223120,22312002,2231200204,101,1,1,,,1,1,1,1,9999,,,1,2011,3,9999,,,0,,1,1,9999,,,1,1,
223,223120,22312002,2231200204,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223120,22312002,2231200204,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
223,223121,22312101,2231210104,101,1,1,,,1,1,1,5,4,9999,2,4,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,102,1,1,,,1,1,1,5,4,9999,2,4,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,104,1,1,,,1,1,1,5,4,9999,1,5,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,106,1,1,,,1,1,1,4,4,9999,2,4,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210104,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
223,223121,22312101,2231210105,101,1,2,,,2,,,1,9999,,,1,2012,9999,,,0,0,,2,,,,,2,1,
223,223121,22312101,2231210105,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312101,2231210105,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,105,2,1,,,1,1,1,4,9999,,,5,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,106,1,1,,,1,1,1,4,9999,,,4,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223121,22312103,2231210302,111,2,1,"TO BE GIVEN A SUBCOUNTY",,1,1,1,4,9999,,,4,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,106,1,1,,,1,4,1,4,9999,,,2,2012,3,9999,,50000000,1500000,1,2,,,,,2,1,
223,223126,22312601,2231260115,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223126,22312601,2231260115,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,101,2,1,,,1,9,1,9999,,,,1,2011,3,9999,,33000000,0,,2,,,,,2,1,
223,223128,22312801,2231280102,102,2,2,,1,,,,,,,,,2011,3,9999,,10000000,0,,2,,,,,2,1,
223,223128,22312801,2231280102,103,2,1,,,1,3,2,9999,,,,4,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,104,2,2,,1,,,,,,,,,2012,1,9999,,0,0,,2,,,,,2,1,
223,223128,22312801,2231280102,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,106,2,1,,,1,2,1,4,9999,,,1,2010,3,9999,,0,200000,2,2,,,,,2,1,
223,223128,22312801,2231280102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
223,223128,22312801,2231280102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
224,224105,22410505,2241050511,101,1,1,,,1,1,1,4,9999,,,1,2012,2,4,9999,250000000,0,,1,3,9999,,,2,,
224,224105,22410505,2241050511,102,1,1,,,1,1,1,3,4,9999,1,1,2011,2,4,9999,0,0,,1,3,9999,,,2,,
224,224105,22410505,2241050511,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
224,224105,22410505,2241050511,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
224,224105,22410505,2241050511,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
224,224105,22410505,2241050511,106,1,1,,,1,1,1,1,2,9999,1,1,2012,1,3,4,1800000,200000,1,1,1,3,9,,2,,
224,224105,22410505,2241050511,107,2,2,,1,,,,,,,,,2012,9,9999,,2000000,0,,2,,,,,2,,
224,224105,22410505,2241050511,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
224,224105,22410505,2241050511,109,1,1,,,1,1,1,1,4,3,1,1,2012,4,5,9999,0,0,,1,1,9999,,,2,,
224,224105,22410505,2241050511,110,1,1,,,1,1,1,1,9999,,,1,2012,1,9999,,200000,200000,1,1,1,9999,,,2,,
224,224105,22410505,2241050511,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
225,225103,22510304,2251030415,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225103,22510304,2251030415,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
225,225111,22511103,2251110322,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
225,225111,22511103,2251110322,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
226,226101,22610101,2261010102,101,1,1,,,1,1,1,4,9999,,,1,2011,3,9999,,,0,,2,,,,,2,1,
226,226101,22610101,2261010102,102,1,1,,,1,1,1,4,9999,,,5,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226101,22610101,2261010102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226103,22610302,2261030205,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610302,2261030205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"WEEKEND AND BAD WEATHER - NO STAFF"
226,226103,22610303,2261030301,101,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,102,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,103,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,104,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,105,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,106,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,107,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,108,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,109,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,110,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226103,22610303,2261030301,111,,,,,,,,,,,,,,,,,,,,,,,,,2,,
226,226104,22610405,2261040510,101,1,2,,,1,2,1,1,9999,,,1,2010,9999,,,0,0,,2,,,,,2,1,
226,226104,22610405,2261040510,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
226,226104,22610405,2261040510,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,101,2,2,,1,,,,,,,,,2013,3,9999,,,0,,2,,,,,2,1,
228,228102,22810203,2281020304,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,106,2,2,,1,,,,,,,,,2009,3,9999,,,0,,2,,,,,2,1,
228,228102,22810203,2281020304,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
228,228102,22810203,2281020304,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
230,230107,23010709,2301070905,101,1,1,,,1,1,1,1,9999,,,1,2012,9999,,,0,0,,2,,,,,1,,
230,230107,23010709,2301070905,102,1,2,,,2,,,5,9999,,,4,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,103,1,1,,,1,1,2,2,9999,,,4,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,106,1,1,,,1,1,1,3,9999,,,1,2012,4,9999,,0,0,,1,1,9,2,,1,,
230,230107,23010709,2301070905,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
230,230107,23010709,2301070905,110,1,1,,,1,1,1,9,9999,,,1,2013,9999,,,0,0,,2,,,,,1,,
230,230107,23010709,2301070905,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
232,232101,23210104,2321010406,101,1,1,,,2,,,9999,,,,3,,,,,,,,,,,,,2,1,
232,232101,23210104,2321010406,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232101,23210104,2321010406,103,1,1,,,2,,,2,9999,,,1,2013,1,9,9999,0,400000,2,2,,,,,2,1,
232,232101,23210104,2321010406,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
232,232101,23210104,2321010406,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
